14 0.136737218207834


0 1
0.141414141414141 0.990017672466133
0.282828282828283 0.960269983590517
0.424242424242424 0.911350835720618
0.565656565656566 0.844236882769864
0.707070707070707 0.760268031659151
0.848484848484848 0.661120691537337
0.98989898989899 0.548774304850837
1.13131313131313 0.425471828457955
1.27272727272727 0.293674953768871
1.41414141414141 0.156014959925759
1.55555555555556 0.0152401812223219
1.6969696969697 -0.125838862442388
1.83838383838384 -0.264405576624319
1.97979797979798 -0.397693524670961
2.12121212121212 -0.523041658674875
2.26262626262626 -0.63794744637729
2.4040404040404 -0.740116833361439
2.54545454545455 -0.827510043057703
2.68686868686869 -0.898382300179234
2.82828282828283 -0.951318664558728
2.96969696969697 -0.985262279940809
3.11111111111111 -0.999535473752622
3.25252525252525 -0.993853286602998
3.39393939393939 -0.968329161398412
3.53535353535354 -0.923472678494477
3.67676767676768 -0.860179382099922
3.81818181818182 -0.779712901045366
3.95959595959596 -0.683679720869575
4.1010101010101 -0.573997110889819
4.24242424242424 -0.452854846581271
4.38383838383838 -0.322671491464975
4.52525252525253 -0.186046111321391
4.66666666666667 -0.0457063847385813
4.80808080808081 0.0955458540499279
4.94949494949495 0.234890552819177
5.09090909090909 0.369545742722723
5.23232323232323 0.496823079341059
5.37373737373737 0.614181514550662
5.51515151515151 0.719278027673281
5.65656565656566 0.810014403075603
5.7979797979798 0.884579120320623
5.93939393939394 0.941483520548322
6.08080808080808 0.979591527036316
6.22222222222222 0.998142326579755
6.36363636363636 0.996765558864523
6.50505050505051 0.975488710583163
6.64646464646465 0.93473656667254
6.78787878787879 0.875322729629102
6.92929292929293 0.79843337621567
7.07070707070707 0.705603575851526
7.21212121212121 0.598686643480945
7.35353535353535 0.479817138779608
7.49494949494949 0.351368250406948
7.63636363636364 0.21590441611316
7.77777777777778 0.0761301246240719
7.91919191919192 -0.0651640785433988
8.06060606060606 -0.205157303359945
8.2020202020202 -0.341054633380283
8.34343434343434 -0.470142925285929
8.48484848484848 -0.589844975855707
8.62626262626263 -0.69777097493909
8.76767676767677 -0.791766217191537
8.90909090909091 -0.869954120023468
9.05050505050505 -0.930773688924377
9.19191919191919 -0.973010682179788
9.33333333333333 -0.995821852788258
9.47474747474747 -0.998751783596897
9.61616161616162 -0.98174197954774
9.75757575757576 -0.945132035511396
9.8989898989899 -0.889652856392602
10.040404040404 -0.816412064865905
10.1818181818182 -0.726871888071022
10.3232323232323 -0.622819964752367
10.4646464646465 -0.506333655668135
10.6060606060606 -0.379738569799302
10.7474747474747 -0.24556213436851
10.8888888888889 -0.106483135627354
11.030303030303 0.0347217621871304
11.1717171717172 0.175233451996207
11.3131313131313 0.312246666379851
11.4545454545455 0.443025983773169
11.5959595959596 0.564960440214414
11.7373737373737 0.675615656339862
11.8787878787879 0.772782438928124
12.020202020202 0.854520886680782
12.1616161616162 0.919199119682684
12.3030303030303 0.965525859321555
12.4444444444444 0.992576208220094
12.5858585858586 0.999810115493078
12.7272727272727 0.98708315867701
12.8686868686869 0.954649427074786
13.010101010101 0.903156448950403
13.1515151515152 0.833632263850526
13.2929292929293 0.747464898149537
13.4343434343434 0.646374653581753
13.5757575757576 0.532379762010684
13.7171717171717 0.407756092126028
13.8585858585859 0.274991712510308
14 0.136737218207834


0 1
0.141414141414141 0.989469024889742
0.282828282828283 0.958757578620916
0.424242424242424 0.90918787978645
0.565656565656566 0.842082146979266
0.707070707070707 0.758762598792292
0.848484848484848 0.660551453818451
0.98989898989899 0.54877093065067
1.13131313131313 0.425395006448783
1.27272727272727 0.293487763449973
1.41414141414141 0.155802857353802
1.55555555555556 0.0150913022624355
1.6969696969697 -0.125895887721964
1.83838383838384 -0.264407698497233
1.97979797979798 -0.397693115961208
2.12121212121212 -0.522692072408216
2.26262626262626 -0.636762465066491
2.4040404040404 -0.738241426071468
2.54545454545455 -0.825478415490323
2.68686868686869 -0.896822893390232
2.82828282828283 -0.950624319838371
2.96969696969697 -0.985232154901916
3.11111111111111 -0.999152138006308
3.25252525252525 -0.992463473917246
3.39393939393939 -0.966125184250689
3.53535353535354 -0.921104702045537
3.67676767676768 -0.858369460340688
3.81818181818182 -0.778886892175041
3.95959595959596 -0.683624430587495
4.1010101010101 -0.573899881620252
4.24242424242424 -0.452494329595927
4.38383838383838 -0.32213626945918
4.52525252525253 -0.185521653746217
4.66666666666667 -0.0453464349932398
4.80808080808081 0.0956934342635466
4.94949494949495 0.234902001487936
5.09090909090909 0.369364682548971
5.23232323232323 0.495950995941631
5.37373737373737 0.612631690500105
5.51515151515151 0.717460940519646
5.65656565656566 0.808492920295508
5.7979797979798 0.883781804122946
5.93939393939394 0.941381766297214
6.08080808080808 0.979367960339209
6.22222222222222 0.996935286122754
6.36363636363636 0.994611100910824
6.50505050505051 0.972988689009438
6.64646464646465 0.932661334724618
6.78787878787879 0.874222322362384
6.92929292929293 0.798264936228758
7.07070707070707 0.705528375204076
7.21212121212121 0.598229028723697
7.35353535353535 0.479016674192344
7.49494949494949 0.35047824307192
7.63636363636364 0.215200666824329
7.77777777777778 0.0757708769114712
7.91919191919192 -0.0652241952047481
8.06060606060606 -0.205087181998754
8.2020202020202 -0.340466265512563
8.34343434343434 -0.468942009574424
8.48484848484848 -0.588312248422383
8.62626262626263 -0.69637481629448
8.76767676767677 -0.79092754742876
8.90909090909091 -0.869768276063264
9.05050505050505 -0.930679723319422
9.19191919191919 -0.97202645782948
9.33333333333333 -0.993800818665721
9.47474747474747 -0.99621006681187
9.61616161616162 -0.979461463251652
9.75757575757576 -0.94376226896879
9.8989898989899 -0.889319744947011
10.040404040404 -0.816378000414571
10.1818181818182 -0.726391250438034
10.3232323232323 -0.621827249894695
10.4646464646465 -0.505112131721359
10.6060606060606 -0.378672028854824
10.7474747474747 -0.244933074231895
10.8888888888889 -0.106321400789374
11.030303030303 0.0347076964693955
11.1717171717172 0.174882020558749
11.3131313131313 0.311393870054118
11.4545454545455 0.44182881549903
11.5959595959596 0.56377242743702
11.7373737373737 0.674810276411617
11.8787878787879 0.77252793296635
12.020202020202 0.854505092835944
12.1616161616162 0.918454736024173
12.3030303030303 0.963709211546957
12.4444444444444 0.990085608735725
12.5858585858586 0.997401016921907
12.7272727272727 0.985472525436931
12.8686868686869 0.954117223612229
13.010101010101 0.903153708879801
13.1515151515152 0.833192992497633
13.2929292929293 0.746361865970061
13.4343434343434 0.644877104641562
13.5757575757576 0.530955483856614
13.7171717171717 0.406813778959692
13.8585858585859 0.274668765295273
14 0.136737218207834


0 0
0.141414141414141 -0.147379747503422
0.282828282828283 -0.285409520671158
0.424242424242424 -0.41408931950321
0.565656565656566 -0.533419143999577
0.707070707070707 -0.643398994160258
0.848484848484848 -0.744028869985255
0.98989898989899 -0.835308771474566
1.13131313131313 -0.905859947727964
1.27272727272727 -0.956443079491945
1.41414141414141 -0.987572611533484
1.55555555555556 -0.999248543852581
1.6969696969697 -0.991470876449236
1.83838383838384 -0.964239609323449
1.97979797979798 -0.91755474247522
2.12121212121212 -0.847269780158869
2.26262626262626 -0.764066208230181
2.4040404040404 -0.669190961062235
2.54545454545455 -0.562644038655032
2.68686868686869 -0.444425441008571
2.82828282828283 -0.314535168122853
2.96969696969697 -0.172973219997877
3.11111111111111 -0.0244574293965992
3.25252525252525 0.117914061146072
3.39393939393939 0.25344441805653
3.53535353535354 0.382133641334777
3.67676767676768 0.503981730980811
3.81818181818182 0.618988686994632
3.95959595959596 0.727154509376242
4.1010101010101 0.820502433224899
4.24242424242424 0.893341572772888
4.38383838383838 0.947116476529147
4.52525252525253 0.981827144493676
4.66666666666667 0.997473576666474
4.80808080808081 0.994055773047543
4.94949494949495 0.97157373363688
5.09090909090909 0.925582922136363
5.23232323232323 0.862415929836391
5.37373737373737 0.785489170052859
5.51515151515151 0.694802642785769
5.65656565656566 0.590356348035119
5.7979797979798 0.47215028580091
5.93939393939394 0.340184456083141
6.08080808080808 0.1959552449247
6.22222222222222 0.0531961619461138
6.36363636363636 -0.0853675534398941
6.50505050505051 -0.219735901233326
6.64646464646465 -0.349908881434179
6.78787878787879 -0.475886494042456
6.92929292929293 -0.597668739058156
7.07070707070707 -0.710540904627963
7.21212121212121 -0.803929540657292
7.35353535353535 -0.879024875634594
7.49494949494949 -0.935826909559869
7.63636363636364 -0.974335642433116
7.77777777777778 -0.994551074254336
7.91919191919192 -0.996473205023529
8.06060606060606 -0.976540935756708
8.2020202020202 -0.935510692862001
8.34343434343434 -0.87890799207917
8.48484848484848 -0.806732833408216
8.62626262626263 -0.718985216849138
8.76767676767677 -0.615665142401936
8.90909090909091 -0.496772610066613
9.05050505050505 -0.362071344700897
9.19191919191919 -0.222933886672168
9.33333333333333 -0.0852620598854918
9.47474747474747 0.0509441356591339
9.61616161616162 0.185684699961708
9.75757575757576 0.318959633022229
9.8989898989899 0.450768934840698
10.040404040404 0.579075139836137
10.1818181818182 0.690735238870789
10.3232323232323 0.785239112138051
10.4646464646465 0.862586759637923
10.6060606060606 0.922778181370405
10.7474747474747 0.965813377335498
10.8888888888889 0.991692347533202
11.030303030303 0.998491028941764
11.1717171717172 0.981128834176818
11.3131313131313 0.946693173969693
11.4545454545455 0.895184048320392
11.5959595959596 0.826601457228911
11.7373737373737 0.740945400695252
11.8787878787879 0.638215878719416
12.020202020202 0.517884958786529
12.1616161616162 0.386330135873324
12.3030303030303 0.253481873232372
12.4444444444444 0.119340170863671
12.5858585858586 -0.0160949712327764
12.7272727272727 -0.152823553056973
12.8686868686869 -0.290845574608918
13.010101010101 -0.429848002376395
13.1515151515152 -0.556983786944003
13.2929292929293 -0.668443803004241
13.4343434343434 -0.764228050557108
13.5757575757576 -0.844336529602604
13.7171717171717 -0.90876924014073
13.8585858585859 -0.957526182171486
14 -0.99060735569487


0 0
0.141414141414141 0.140915134862886
0.282828282828283 0.2788985572206
0.424242424242424 0.411189953274462
0.565656565656566 0.535215989632869
0.707070707070707 0.648590313311301
0.848484848484848 0.749113551732318
0.98989898989899 0.83477331272556
1.13131313131313 0.903770626308785
1.27272727272727 0.954685017768022
1.41414141414141 0.986504918721023
1.55555555555556 0.998607802050132
1.6969696969697 0.990760172934969
1.83838383838384 0.963117568852431
1.97979797979798 0.916224559576688
2.12121212121212 0.851028400876927
2.26262626262626 0.768908108443011
2.4040404040404 0.671527501811475
2.54545454545455 0.560783892322481
2.68686868686869 0.438808001003658
2.82828282828283 0.307963958570108
2.96969696969697 0.170849305424402
3.11111111111111 0.0302911632074222
3.25252525252525 -0.110767404293365
3.39393939393939 -0.249479331913667
3.53535353535354 -0.383134289079619
3.67676767676768 -0.509158753929928
3.81818181818182 -0.625116013315871
3.95959595959596 -0.728706162801298
4.1010101010101 -0.817777019997576
4.24242424242424 -0.890471734242934
4.38383838383838 -0.94533321047732
4.52525252525253 -0.98128606035911
4.66666666666667 -0.997636141359885
4.80808080808081 -0.994070556764426
4.94949494949495 -0.970657655670712
5.09090909090909 -0.927853909814276
5.23232323232323 -0.866564705372394
5.37373737373737 -0.788051872792665
5.51515151515151 -0.693853790293392
5.65656565656566 -0.585784003364252
5.7979797979798 -0.465931224766305
5.93939393939394 -0.336659334531985
6.08080808080808 -0.20060734659629
6.22222222222222 -0.0606308256814045
6.36363636363636 0.0804165014857794
6.50505050505051 0.219763643351783
6.64646464646465 0.354723507153876
6.78787878787879 0.482692898920079
6.92929292929293 0.601152523469165
7.07070707070707 0.707670178743878
7.21212121212121 0.800010677534181
7.35353535353535 0.87630471174077
7.49494949494949 0.935050527904248
7.63636363636364 0.9751122012568
7.77777777777778 0.995719635722194
7.91919191919192 0.996468563915778
8.06060606060606 0.977322803670754
8.2020202020202 0.938679940722148
8.34343434343434 0.881354724375374
8.48484848484848 0.806479093142158
8.62626262626263 0.715496402914707
8.76767676767677 0.610161426965703
8.90909090909091 0.492540355948313
9.05050505050505 0.3650111293171
9.19191919191919 0.230244476728861
9.33333333333333 0.0910171588583709
9.47474747474747 -0.0499176686928862
9.61616161616162 -0.189836159957482
9.75757575757576 -0.326043778602051
9.8989898989899 -0.455875297927291
10.040404040404 -0.576695268099026
10.1818181818182 -0.685966043780939
10.3232323232323 -0.781452114997544
10.4646464646465 -0.861263597128866
10.6060606060606 -0.923853695061144
10.7474747474747 -0.968018703186831
10.8888888888889 -0.992898005404595
11.030303030303 -0.997974369734113
11.1717171717172 -0.983125960753907
11.3131313131313 -0.948685430061995
11.4545454545455 -0.895341420592832
11.5959595959596 -0.824124009749464
11.7373737373737 -0.736404709403531
11.8787878787879 -0.633896465895263
12.020202020202 -0.518653701419929
12.1616161616162 -0.393073669772718
12.3030303030303 -0.259769979269375
12.4444444444444 -0.121399324071478
12.5858585858586 0.0193557355042424
12.7272727272727 0.159786772985908
12.8686868686869 0.297159495746486
13.010101010101 0.428713749958883
13.1515151515152 0.551697610299919
13.2929292929293 0.663569055102874
13.4343434343434 0.762099111492755
13.5757575757576 0.845372289976614
13.7171717171717 0.911786584443555
13.8585858585859 0.960053472164726
14 0.989197913793322


-3 0
-2.93939393939394 0
-2.87878787878788 0
-2.81818181818182 0
-2.75757575757576 0
-2.6969696969697 0
-2.63636363636364 0
-2.57575757575758 0
-2.51515151515152 0
-2.45454545454545 0
-2.39393939393939 0
-2.33333333333333 0
-2.27272727272727 0
-2.21212121212121 0
-2.15151515151515 0
-2.09090909090909 0
-2.03030303030303 0
-1.96969696969697 0
-1.90909090909091 0
-1.84848484848485 0
-1.78787878787879 0
-1.72727272727273 0
-1.66666666666667 0
-1.60606060606061 0
-1.54545454545455 0
-1.48484848484848 0
-1.42424242424242 0
-1.36363636363636 0
-1.3030303030303 0
-1.24242424242424 0
-1.18181818181818 0
-1.12121212121212 0
-1.06060606060606 0
-1 0
-0.939393939393939 0
-0.878787878787879 0
-0.818181818181818 0
-0.757575757575757 0
-0.696969696969697 0
-0.636363636363636 0
-0.575757575757576 0
-0.515151515151515 0
-0.454545454545455 0
-0.393939393939394 0
-0.333333333333333 0.39844509232265
-0.272727272727272 1.68349275955955
-0.212121212121212 2.71153089334908
-0.151515151515151 3.48255949369122
-0.0909090909090908 3.99657856058598
-0.0303030303030303 4.25358809403336
0.0303030303030303 4.25358809403336
0.0909090909090908 3.99657856058598
0.151515151515151 3.48255949369122
0.212121212121212 2.71153089334907
0.272727272727273 1.68349275955955
0.333333333333333 0.398445092322639
0.393939393939394 0
0.454545454545455 0
0.515151515151515 0
0.575757575757576 0
0.636363636363637 0
0.696969696969697 0
0.757575757575758 0
0.818181818181818 0
0.878787878787879 0
0.939393939393939 0
1 0
1.06060606060606 0
1.12121212121212 0
1.18181818181818 0
1.24242424242424 0
1.3030303030303 0
1.36363636363636 0
1.42424242424242 0
1.48484848484849 0
1.54545454545455 0
1.60606060606061 0
1.66666666666667 0
1.72727272727273 0
1.78787878787879 0
1.84848484848485 0
1.90909090909091 0
1.96969696969697 0
2.03030303030303 0
2.09090909090909 0
2.15151515151515 0
2.21212121212121 0
2.27272727272727 0
2.33333333333333 0
2.39393939393939 0
2.45454545454546 0
2.51515151515152 0
2.57575757575758 0
2.63636363636364 0
2.6969696969697 0
2.75757575757576 0
2.81818181818182 0
2.87878787878788 0
2.93939393939394 0
3 0


-3 0
-2.93939393939394 0
-2.87878787878788 0
-2.81818181818182 0
-2.75757575757576 0
-2.6969696969697 0
-2.63636363636364 0
-2.57575757575758 0
-2.51515151515152 0
-2.45454545454545 0
-2.39393939393939 0
-2.33333333333333 0
-2.27272727272727 0
-2.21212121212121 0
-2.15151515151515 0
-2.09090909090909 0
-2.03030303030303 0
-1.96969696969697 0
-1.90909090909091 0
-1.84848484848485 0
-1.78787878787879 0
-1.72727272727273 0
-1.66666666666667 0
-1.60606060606061 0
-1.54545454545455 0
-1.48484848484848 0
-1.42424242424242 0
-1.36363636363636 0
-1.3030303030303 0
-1.24242424242424 0
-1.18181818181818 0
-1.12121212121212 0
-1.06060606060606 0
-1 0
-0.939393939393939 0
-0.878787878787879 0
-0.818181818181818 0
-0.757575757575757 0
-0.696969696969697 0
-0.636363636363636 0
-0.575757575757576 0
-0.515151515151515 0
-0.454545454545455 0
-0.393939393939394 0
-0.333333333333333 23.3236151603498
-0.272727272727272 19.082957858468
-0.212121212121212 14.8423005565863
-0.151515151515151 10.6016432547045
-0.0909090909090908 6.36098595282268
-0.0303030303030303 2.1203286509409
0.0303030303030303 -2.12032865094089
0.0909090909090908 -6.36098595282268
0.151515151515151 -10.6016432547045
0.212121212121212 -14.8423005565863
0.272727272727273 -19.0829578584681
0.333333333333333 -23.3236151603499
0.393939393939394 0
0.454545454545455 0
0.515151515151515 0
0.575757575757576 0
0.636363636363637 0
0.696969696969697 0
0.757575757575758 0
0.818181818181818 0
0.878787878787879 0
0.939393939393939 0
1 0
1.06060606060606 0
1.12121212121212 0
1.18181818181818 0
1.24242424242424 0
1.3030303030303 0
1.36363636363636 0
1.42424242424242 0
1.48484848484849 0
1.54545454545455 0
1.60606060606061 0
1.66666666666667 0
1.72727272727273 0
1.78787878787879 0
1.84848484848485 0
1.90909090909091 0
1.96969696969697 0
2.03030303030303 0
2.09090909090909 0
2.15151515151515 0
2.21212121212121 0
2.27272727272727 0
2.33333333333333 0
2.39393939393939 0
2.45454545454546 0
2.51515151515152 0
2.57575757575758 0
2.63636363636364 0
2.6969696969697 0
2.75757575757576 0
2.81818181818182 0
2.87878787878788 0
2.93939393939394 0
3 0


-3 -1
-2.93939393939394 -1
-2.87878787878788 -1
-2.81818181818182 -1
-2.75757575757576 -1
-2.6969696969697 -1
-2.63636363636364 -1
-2.57575757575758 -1
-2.51515151515152 -1
-2.45454545454545 -1
-2.39393939393939 -1
-2.33333333333333 -1
-2.27272727272727 -1
-2.21212121212121 -1
-2.15151515151515 -1
-2.09090909090909 -1
-2.03030303030303 -1
-1.96969696969697 -1
-1.90909090909091 -1
-1.84848484848485 -1
-1.78787878787879 -1
-1.72727272727273 -1
-1.66666666666667 -1
-1.60606060606061 -1
-1.54545454545455 -1
-1.48484848484848 -1
-1.42424242424242 -1
-1.36363636363636 -1
-1.3030303030303 -1
-1.24242424242424 -1
-1.18181818181818 -1
-1.12121212121212 -1
-1.06060606060606 -1
-1 -1
-0.939393939393939 -0.96301957481274
-0.878787878787879 -0.880935157229111
-0.818181818181818 -0.789993776172887
-0.757575757575757 -0.717058116509904
-0.696969696969697 -0.679606519048069
-0.636363636363636 -0.68573298053735
-0.575757575757576 -0.73414715366978
-0.515151515151515 -0.814174347079459
-0.454545454545455 -0.90575552534255
-0.393939393939394 -0.979447308977283
-0.333333333333333 -0.99665262930569
-0.272727272727272 -0.932265575544374
-0.212121212121212 -0.797785012661045
-0.151515151515151 -0.608787276016151
-0.0909090909090908 -0.380848700970138
-0.0303030303030303 -0.129545622883454
0.0303030303030303 0.129545622883454
0.0909090909090908 0.380848700970138
0.151515151515151 0.608787276016151
0.212121212121212 0.797785012661047
0.272727272727273 0.932265575544375
0.333333333333333 0.996652629305691
0.393939393939394 0.979447308977283
0.454545454545455 0.90575552534255
0.515151515151515 0.814174347079458
0.575757575757576 0.73414715366978
0.636363636363637 0.68573298053735
0.696969696969697 0.679606519048069
0.757575757575758 0.717058116509905
0.818181818181818 0.789993776172887
0.878787878787879 0.880935157229111
0.939393939393939 0.96301957481274
1 1
1.06060606060606 0.960309845466012
1.12121212121212 0.861063808686434
1.18181818181818 0.729024865871491
1.24242424242424 0.586991107866927
1.3030303030303 0.45379574015401
1.36363636363636 0.344307082849533
1.42424242424242 0.269428570705805
1.48484848484849 0.236098753110667
1.54545454545455 0.247291294087473
1.60606060606061 0.302014972295106
1.66666666666667 0.395313681027967
1.72727272727273 0.518266428215983
1.78787878787879 0.657987336424602
1.84848484848485 0.797625642854794
1.90909090909091 0.916365699343053
1.96969696969697 0.989426972361393
2.03030303030303 0.989426972361393
2.09090909090909 0.916365699343053
2.15151515151515 0.797625642854794
2.21212121212121 0.657987336424602
2.27272727272727 0.518266428215983
2.33333333333333 0.395313681027966
2.39393939393939 0.302014972295105
2.45454545454546 0.247291294087473
2.51515151515152 0.236098753110667
2.57575757575758 0.269428570705806
2.63636363636364 0.344307082849533
2.6969696969697 0.45379574015401
2.75757575757576 0.586991107866927
2.81818181818182 0.729024865871491
2.87878787878788 0.861063808686434
2.93939393939394 0.960309845466012
3 1


-3 0
-2.99399399399399 0
-2.98798798798799 0
-2.98198198198198 0
-2.97597597597598 0
-2.96996996996997 0
-2.96396396396396 0
-2.95795795795796 0
-2.95195195195195 0
-2.94594594594595 0
-2.93993993993994 0
-2.93393393393393 0
-2.92792792792793 0
-2.92192192192192 0
-2.91591591591592 0
-2.90990990990991 0
-2.9039039039039 0
-2.8978978978979 0
-2.89189189189189 0
-2.88588588588589 0
-2.87987987987988 0
-2.87387387387387 0
-2.86786786786787 0
-2.86186186186186 0
-2.85585585585586 0
-2.84984984984985 0
-2.84384384384384 0
-2.83783783783784 0
-2.83183183183183 0
-2.82582582582583 0
-2.81981981981982 0
-2.81381381381381 0
-2.80780780780781 0
-2.8018018018018 0
-2.7957957957958 0
-2.78978978978979 0
-2.78378378378378 0
-2.77777777777778 0
-2.77177177177177 0
-2.76576576576577 0
-2.75975975975976 0
-2.75375375375375 0
-2.74774774774775 0
-2.74174174174174 0
-2.73573573573574 0
-2.72972972972973 0
-2.72372372372372 0
-2.71771771771772 0
-2.71171171171171 0
-2.70570570570571 0
-2.6996996996997 0
-2.69369369369369 0
-2.68768768768769 0
-2.68168168168168 0
-2.67567567567568 0
-2.66966966966967 0
-2.66366366366366 0
-2.65765765765766 0
-2.65165165165165 0
-2.64564564564565 0
-2.63963963963964 0
-2.63363363363363 0
-2.62762762762763 0
-2.62162162162162 0
-2.61561561561562 0
-2.60960960960961 0
-2.6036036036036 0
-2.5975975975976 0
-2.59159159159159 0
-2.58558558558559 0
-2.57957957957958 0
-2.57357357357357 0
-2.56756756756757 0
-2.56156156156156 0
-2.55555555555556 0
-2.54954954954955 0
-2.54354354354354 0
-2.53753753753754 0
-2.53153153153153 0
-2.52552552552553 0
-2.51951951951952 0
-2.51351351351351 0
-2.50750750750751 0
-2.5015015015015 0
-2.4954954954955 0
-2.48948948948949 0
-2.48348348348348 0
-2.47747747747748 0
-2.47147147147147 0
-2.46546546546547 0
-2.45945945945946 0
-2.45345345345345 0
-2.44744744744745 0
-2.44144144144144 0
-2.43543543543544 0
-2.42942942942943 0
-2.42342342342342 0
-2.41741741741742 0
-2.41141141141141 0
-2.40540540540541 0
-2.3993993993994 0
-2.39339339339339 0
-2.38738738738739 0
-2.38138138138138 0
-2.37537537537538 0
-2.36936936936937 0
-2.36336336336336 0
-2.35735735735736 0
-2.35135135135135 0
-2.34534534534535 0
-2.33933933933934 0
-2.33333333333333 0
-2.32732732732733 0
-2.32132132132132 0
-2.31531531531532 0
-2.30930930930931 0
-2.3033033033033 0
-2.2972972972973 0
-2.29129129129129 0
-2.28528528528529 0
-2.27927927927928 0
-2.27327327327327 0
-2.26726726726727 0
-2.26126126126126 0
-2.25525525525526 0
-2.24924924924925 0
-2.24324324324324 0
-2.23723723723724 0
-2.23123123123123 0
-2.22522522522523 0
-2.21921921921922 0
-2.21321321321321 0
-2.20720720720721 0
-2.2012012012012 0
-2.1951951951952 0
-2.18918918918919 0
-2.18318318318318 0
-2.17717717717718 0
-2.17117117117117 0
-2.16516516516517 0
-2.15915915915916 0
-2.15315315315315 0
-2.14714714714715 0
-2.14114114114114 0
-2.13513513513514 0
-2.12912912912913 0
-2.12312312312312 0
-2.11711711711712 0
-2.11111111111111 0
-2.10510510510511 0
-2.0990990990991 0
-2.09309309309309 0
-2.08708708708709 0
-2.08108108108108 0
-2.07507507507508 0
-2.06906906906907 0
-2.06306306306306 0
-2.05705705705706 0
-2.05105105105105 0
-2.04504504504505 0
-2.03903903903904 0
-2.03303303303303 0
-2.02702702702703 0
-2.02102102102102 0
-2.01501501501502 0
-2.00900900900901 0
-2.003003003003 0
-1.996996996997 0
-1.99099099099099 0
-1.98498498498498 0
-1.97897897897898 0
-1.97297297297297 0
-1.96696696696697 0
-1.96096096096096 0
-1.95495495495495 0
-1.94894894894895 0
-1.94294294294294 0
-1.93693693693694 0
-1.93093093093093 0
-1.92492492492492 0
-1.91891891891892 0
-1.91291291291291 0
-1.90690690690691 0
-1.9009009009009 0
-1.89489489489489 0
-1.88888888888889 0
-1.88288288288288 0
-1.87687687687688 0
-1.87087087087087 0
-1.86486486486486 0
-1.85885885885886 0
-1.85285285285285 0
-1.84684684684685 0
-1.84084084084084 0
-1.83483483483483 0
-1.82882882882883 0
-1.82282282282282 0
-1.81681681681682 0
-1.81081081081081 0
-1.8048048048048 0
-1.7987987987988 0
-1.79279279279279 0
-1.78678678678679 0
-1.78078078078078 0
-1.77477477477477 0
-1.76876876876877 0
-1.76276276276276 0
-1.75675675675676 0
-1.75075075075075 0
-1.74474474474474 0
-1.73873873873874 0
-1.73273273273273 0
-1.72672672672673 0
-1.72072072072072 0
-1.71471471471471 0
-1.70870870870871 0
-1.7027027027027 0
-1.6966966966967 0
-1.69069069069069 0
-1.68468468468468 0
-1.67867867867868 0
-1.67267267267267 0
-1.66666666666667 0
-1.66066066066066 0
-1.65465465465465 0
-1.64864864864865 0
-1.64264264264264 0
-1.63663663663664 0
-1.63063063063063 0
-1.62462462462462 0
-1.61861861861862 0
-1.61261261261261 0
-1.60660660660661 0
-1.6006006006006 0
-1.59459459459459 0
-1.58858858858859 0
-1.58258258258258 0
-1.57657657657658 0
-1.57057057057057 0
-1.56456456456456 0
-1.55855855855856 0
-1.55255255255255 0
-1.54654654654655 0
-1.54054054054054 0
-1.53453453453453 0
-1.52852852852853 0
-1.52252252252252 0
-1.51651651651652 0
-1.51051051051051 0
-1.5045045045045 0
-1.4984984984985 0
-1.49249249249249 0
-1.48648648648649 0
-1.48048048048048 0
-1.47447447447447 0
-1.46846846846847 0
-1.46246246246246 0
-1.45645645645646 0
-1.45045045045045 0
-1.44444444444444 0
-1.43843843843844 0
-1.43243243243243 0
-1.42642642642643 0
-1.42042042042042 0
-1.41441441441441 0
-1.40840840840841 0
-1.4024024024024 0
-1.3963963963964 0
-1.39039039039039 0
-1.38438438438438 0
-1.37837837837838 0
-1.37237237237237 0
-1.36636636636637 0
-1.36036036036036 0
-1.35435435435435 0
-1.34834834834835 0
-1.34234234234234 0
-1.33633633633634 0
-1.33033033033033 0
-1.32432432432432 0
-1.31831831831832 0
-1.31231231231231 0
-1.30630630630631 0
-1.3003003003003 0
-1.29429429429429 0
-1.28828828828829 0
-1.28228228228228 0
-1.27627627627628 0
-1.27027027027027 0
-1.26426426426426 0
-1.25825825825826 0
-1.25225225225225 0
-1.24624624624625 0
-1.24024024024024 0
-1.23423423423423 0
-1.22822822822823 0
-1.22222222222222 0
-1.21621621621622 0
-1.21021021021021 0
-1.2042042042042 0
-1.1981981981982 0
-1.19219219219219 0
-1.18618618618619 0
-1.18018018018018 0
-1.17417417417417 0
-1.16816816816817 0
-1.16216216216216 0
-1.15615615615616 0
-1.15015015015015 0
-1.14414414414414 0
-1.13813813813814 0
-1.13213213213213 0
-1.12612612612613 0
-1.12012012012012 0
-1.11411411411411 0
-1.10810810810811 0
-1.1021021021021 0
-1.0960960960961 0
-1.09009009009009 0
-1.08408408408408 0
-1.07807807807808 0
-1.07207207207207 0
-1.06606606606607 0
-1.06006006006006 0
-1.05405405405405 0
-1.04804804804805 0
-1.04204204204204 0
-1.03603603603604 0
-1.03003003003003 0
-1.02402402402402 0
-1.01801801801802 0
-1.01201201201201 0
-1.00600600600601 0
-1 0
-0.993993993993994 0.14303375294304
-0.987987987987988 0.278063751932635
-0.981981981981982 0.405240691324217
-0.975975975975976 0.524715265473247
-0.96996996996997 0.63663816873516
-0.963963963963964 0.741160095465397
